[04:06:05] [Server thread/INFO]: Loading properties
[04:06:05] [Server thread/INFO]: Default game type: SURVIVAL
[04:06:05] [Server thread/INFO]: Generating keypair
[04:06:05] [Server thread/INFO]: Starting Minecraft server on *:25565
[04:06:06] [Server thread/INFO]: Using epoll channel type
[04:06:06] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[04:06:06] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[04:06:06] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[04:06:06] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[04:06:06] [Server thread/INFO]: Preparing level "world"
[04:06:07] [Server thread/INFO]: Loaded 488 advancements
[04:06:07] [Server thread/INFO]: Preparing start region for level 0
[04:06:08] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:09] [Server thread/INFO]: Preparing spawn area: 13%
[04:06:10] [Server thread/INFO]: Preparing spawn area: 28%
[04:06:11] [Server thread/INFO]: Preparing spawn area: 57%
[04:06:12] [Server thread/INFO]: Done (5.865s)! For help, type "help" or "?"
[04:07:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3033ms behind, skipping 60 tick(s)
[04:07:35] [Server thread/INFO]: songzhanlong[/172.17.0.1:36196] logged in with entity id 148 at (85.16135183525748, 83.5625, -300.43680844734)
[04:07:35] [Server thread/INFO]: songzhanlong joined the game
[04:07:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6027ms behind, skipping 120 tick(s)
[04:08:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5078ms behind, skipping 101 tick(s)
[04:10:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2274ms behind, skipping 45 tick(s)
[04:12:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2140ms behind, skipping 42 tick(s)
[04:13:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2430ms behind, skipping 48 tick(s)
[04:14:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2035ms behind, skipping 40 tick(s)
[04:15:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2041ms behind, skipping 40 tick(s)
[04:18:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2058ms behind, skipping 41 tick(s)
[04:19:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2156ms behind, skipping 43 tick(s)
[04:19:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2011ms behind, skipping 40 tick(s)
[04:21:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2069ms behind, skipping 41 tick(s)
[04:24:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2626ms behind, skipping 52 tick(s)
[04:25:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2108ms behind, skipping 42 tick(s)
[04:25:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2598ms behind, skipping 51 tick(s)
[04:26:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2336ms behind, skipping 46 tick(s)
[04:27:25] [Server thread/WARN]: songzhanlong moved too quickly! -5.671636713740304,1.0,-8.386465325521044
[04:27:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2346ms behind, skipping 46 tick(s)
[04:28:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2774ms behind, skipping 55 tick(s)
[04:29:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2766ms behind, skipping 55 tick(s)
[04:30:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2377ms behind, skipping 47 tick(s)
[04:31:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2035ms behind, skipping 40 tick(s)
[04:31:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2022ms behind, skipping 40 tick(s)
[04:33:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2791ms behind, skipping 55 tick(s)
[04:34:09] [Server thread/INFO]: songzhanlong was slain by Enderman
[04:34:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3830ms behind, skipping 76 tick(s)
[04:35:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2733ms behind, skipping 54 tick(s)
[04:36:31] [Server thread/WARN]: songzhanlong moved too quickly! -1.5633542966149996,0.0,10.05871704298113
[04:36:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2766ms behind, skipping 55 tick(s)
[04:37:18] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3383ms behind, skipping 67 tick(s)
[04:37:18] [Server thread/WARN]: songzhanlong moved too quickly! -10.082676352725514,0.0,0.4658846885857386
[04:38:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3367ms behind, skipping 67 tick(s)
[04:38:50] [Server thread/WARN]: songzhanlong moved too quickly! 7.701584397396715,-2.0,6.150631758205984
[04:38:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2974ms behind, skipping 59 tick(s)
[04:39:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2991ms behind, skipping 59 tick(s)
[04:40:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2212ms behind, skipping 44 tick(s)
[04:41:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2383ms behind, skipping 47 tick(s)
[04:41:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2634ms behind, skipping 52 tick(s)
[04:42:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3591ms behind, skipping 71 tick(s)
[04:43:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3863ms behind, skipping 77 tick(s)
[04:44:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2362ms behind, skipping 47 tick(s)
[04:47:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2136ms behind, skipping 42 tick(s)
[04:47:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2709ms behind, skipping 54 tick(s)
[04:48:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2844ms behind, skipping 56 tick(s)
[04:49:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2998ms behind, skipping 59 tick(s)
[04:50:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2561ms behind, skipping 51 tick(s)
[04:51:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2841ms behind, skipping 56 tick(s)
[04:51:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2457ms behind, skipping 49 tick(s)
[04:52:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2581ms behind, skipping 51 tick(s)
[04:53:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2387ms behind, skipping 47 tick(s)
[04:54:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3617ms behind, skipping 72 tick(s)
[04:54:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5209ms behind, skipping 104 tick(s)
[04:55:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2439ms behind, skipping 48 tick(s)
[04:55:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3748ms behind, skipping 74 tick(s)
[04:55:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3341ms behind, skipping 66 tick(s)
[04:56:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7615ms behind, skipping 152 tick(s)
[04:56:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2665ms behind, skipping 53 tick(s)
[04:56:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2044ms behind, skipping 40 tick(s)
[04:56:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6452ms behind, skipping 129 tick(s)
[04:57:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2564ms behind, skipping 51 tick(s)
[04:57:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3011ms behind, skipping 60 tick(s)
[04:57:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5367ms behind, skipping 107 tick(s)
[04:57:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2518ms behind, skipping 50 tick(s)
